,index,Unnamed: 0,id
598,771,1042,5626224020
599,772,1043,5626222646
600,773,1044,5623564558
601,774,1045,5623501481
602,775,1046,5623498490
603,776,1047,5623417195
604,777,1048,5623410051
605,778,1049,5623280716
606,779,1050,5623264503
607,780,1051,5602543481
608,781,1052,5602431088
609,782,1053,5602334366
610,783,1054,5602232073
611,784,1055,5602134945
612,785,1056,5601416697
613,786,1057,5601334505
614,787,1058,5601170427
615,788,1059,5601081608
616,789,1060,5600947120
617,790,1061,5600870435
618,791,1062,5600831110
619,792,1063,5600752464
620,793,1064,5600737167
621,794,1065,5600629198
622,795,1066,5599204782
623,796,1067,5599106959
624,797,1068,5599028816
625,798,1069,5598943413
626,799,1070,5597785460
627,800,1071,5597725950
628,801,1072,5597671308
629,802,1073,5597599555
630,803,1074,5596482414
631,804,1075,5596428969
632,805,1076,5596362794
633,806,1077,5596297730
634,807,1078,5596233292
635,808,1079,5595064133
636,809,1080,5594992507
637,810,1081,5594916351
638,811,1082,5594805166
639,812,1083,5593636555
640,813,1084,5593608204
641,814,1085,5593604223
642,815,1086,5593540756
643,816,1087,5593540142
644,817,1088,5593519696
645,818,1089,5593461755
646,819,1090,5593455732
647,820,1091,5593409348
648,821,1092,5593400476
649,822,1093,5593396526
650,823,1094,5593347113
651,824,1095,5593320148
652,825,1096,5593319009
653,826,1097,5593317813
654,827,1098,5592795091
655,828,1099,5592732772
656,829,1100,5592639882
657,830,1101,5592312543
658,831,1102,5592163065
659,832,1103,5592057392
660,833,1104,5591952698
661,834,1105,5591840336
662,835,1106,5591727509
663,836,1107,5591612300
664,837,1108,5590969795
665,838,1109,5590863961
666,839,1110,5590385007
667,840,1111,5590262504
668,841,1112,5590154572
669,842,1113,5590059584
670,843,1114,5589973457
671,844,1115,5589876155
672,845,1116,5589225549
673,846,1117,5589112104
674,847,1118,5588461166
675,848,1119,5588358555
676,849,1120,5588292963
677,850,1121,5588215192
678,851,1122,5587665384
679,852,1123,5587567690
680,853,1124,5587189426
681,854,1125,5587118264
682,855,1126,5587025914
683,856,1127,5586922408
684,857,1128,5586881541
685,858,1129,5586784001
686,859,1130,5586282433
687,860,1131,5586235251
688,861,1132,5586137254
689,862,1133,5585593613
690,863,1134,5585530864
691,864,1135,5585466331
692,865,1136,5585402261
693,866,1137,5585322165
694,867,1138,5584779969
695,868,1139,5584670480
696,869,1140,5584088228
697,870,1141,5584080487
698,871,1142,5583982350
699,872,1143,5583922861
700,873,1144,5583863565
701,874,1145,5582769414
702,875,1146,5582685011
703,876,1147,5582602017
704,877,1148,5582539802
705,878,1149,5582481046
706,879,1150,5582389458
707,880,1151,5581924953
708,881,1152,5581915124
709,882,1153,5581910087
710,883,1154,5581908160
711,884,1155,5581856954
712,885,1156,5581854308
713,886,1157,5581847093
714,887,1158,5581829492
715,888,1159,5581761564
716,889,1160,5581760841
717,890,1161,5581753440
718,891,1162,5581748729
719,892,1163,5581156713
720,893,1164,5581075844
721,894,1165,5580989938
722,895,1166,5580903885
723,896,1167,5580825728
724,897,1168,5580386914
725,898,1169,5580319723
726,899,1170,5580248174
727,900,1171,5580177450
728,901,1172,5580059347
729,902,1173,5579498910
730,903,1174,5579442112
731,904,1175,5579342689
732,905,1176,5579265745
733,906,1177,5579135423
734,907,1178,5578761415
735,908,1179,5578711013
736,909,1180,5578626608
737,910,1181,5578565061
738,911,1182,5578434239
739,912,1183,5578075980
740,913,1184,5577968977
741,914,1185,5577888904
742,915,1186,5577826316
743,916,1187,5577759692
744,917,1188,5577618142
745,918,1189,5577289779
746,919,1190,5577229894
747,920,1191,5577156975
748,921,1192,5577087660
749,922,1193,5576988121
750,923,1194,5576451957
751,924,1195,5576405176
752,925,1196,5576288554
753,926,1197,5576234114
754,927,1198,5576173915
755,928,1199,5575764598
756,929,1200,5575691083
757,930,1201,5575606190
758,931,1202,5575534509
759,932,1203,5573636375
760,933,1204,5573555769
761,934,1205,5573464842
762,935,1206,5573398050
763,936,1207,5573342435
764,937,1208,5573304418
765,938,1209,5573290339
766,939,1210,5572422158
767,940,1211,5572295408
768,941,1212,5572184320
769,942,1213,5572079000
770,943,1214,5572019525
771,944,1215,5571496861
772,945,1216,5571408148
773,946,1217,5571322127
774,947,1218,5571251852
775,948,1219,5571147585
776,949,1220,5570900674
777,950,1221,5570779802
778,951,1222,5570628740
779,952,1223,5570611683
780,953,1224,5570518853
781,954,1225,5570512540
782,955,1226,5570512199
783,956,1227,5570511910
784,957,1228,5569781553
785,958,1229,5569713909
786,959,1230,5569628298
787,960,1231,5569536854
788,961,1232,5569443087
789,962,1233,5568989224
790,963,1234,5568983882
791,964,1235,5568982729
792,965,1236,5568973709
793,966,1237,5568970563
794,967,1238,5568960111
795,968,1239,5568939562
796,969,1240,5568935525
797,970,1241,5568922816
798,971,1242,5568905396
799,972,1243,5568894888
800,973,1244,5568889372
801,974,1245,5568884175
802,975,1246,5568879443
803,976,1247,5568878964
804,977,1248,5568877328
805,978,1249,5568873671
806,979,1250,5568871530
807,980,1251,5568868078
808,981,1252,5568863753
809,982,1253,5568863068
810,983,1254,5568861421
811,984,1255,5568842361
812,985,1256,5568840515
813,986,1257,5568839821
814,987,1258,5568834369
815,988,1259,5568829276
816,989,1260,5568826262
817,990,1261,5568825703
818,991,1262,5568823456
819,992,1263,5568822126
820,993,1264,5568818635
821,994,1265,5568818339
822,995,1266,5568817393
823,996,1267,5568817105
824,997,1268,5568816852
825,998,1269,5568816261
826,999,1270,5568815156
827,1000,1271,5568814893
828,1001,1272,5568813499
829,1002,1273,5568811624
830,1003,1274,5568096294
831,1004,1275,5568056021
832,1005,1276,5567985673
833,1006,1277,5567914103
834,1007,1278,5567821655
835,1008,1279,5567592049
836,1009,1280,5567506107
837,1010,1281,5567393960
838,1011,1282,5567296631
839,1012,1283,5567227190
840,1013,1284,5566680202
841,1014,1285,5566621039
842,1015,1286,5566524095
843,1016,1287,5566449861
844,1017,1288,5566367757
845,1018,1289,5566002331
846,1019,1290,5565873018
847,1020,1291,5565776177
848,1021,1292,5565243979
849,1022,1293,5565214937
850,1023,1294,5565173026
851,1024,1295,5565080954
852,1025,1296,5565004896
853,1026,1297,5564910929
854,1027,1298,5563680390
855,1028,1299,5563593202
856,1029,1300,5563501495
857,1030,1301,5563415378
858,1031,1302,5560727984
859,1032,1303,5560652055
860,1033,1304,5560579925
861,1034,1305,5560490202
862,1035,1306,5560390811
863,1036,1307,5559022802
864,1037,1308,5558977123
865,1038,1309,5558905023
866,1039,1310,5558827310
867,1040,1311,5558753661
868,1041,1312,5558652515
869,1042,1313,5549800427
870,1043,1314,5549756490
871,1044,1315,5549706102
872,1045,1316,5549657431
873,1046,1317,5549588752
874,1047,1318,5547835894
875,1048,1319,5547782002
876,1049,1320,5547712134
877,1050,1321,5547619841
878,1051,1322,5547536845
879,1052,1323,5546160729
880,1053,1324,5546124064
881,1054,1325,5546067675
882,1055,1326,5546020044
883,1056,1327,5545964222
884,1057,1328,5544514525
885,1058,1329,5544511613
886,1059,1330,5544480544
887,1060,1331,5544465018
888,1061,1332,5544426349
889,1062,1333,5544426320
890,1063,1334,5544426055
891,1064,1335,5544420318
892,1065,1336,5544383000
893,1066,1337,5544380386
894,1067,1338,5544379487
895,1068,1339,5542801072
896,1069,1340,5542799510
897,1070,1341,5542799193
898,1071,1342,5542794548
899,1072,1343,5542794456
900,1073,1344,5541254980
901,1074,1345,5541250172
902,1075,1346,5541249677
903,1076,1347,5541246636
904,1077,1348,5541242084
905,1078,1349,5541237928
906,1079,1350,5541228298
907,1080,1351,5541226989
908,1081,1352,5541224513
909,1082,1353,5541209230
910,1083,1354,5541208760
911,1084,1355,5541205766
912,1085,1356,5541204893
913,1086,1357,5541204505
914,1087,1358,5541185431
915,1088,1359,5541183513
916,1089,1360,5541176959
917,1090,1361,5541174594
918,1091,1362,5541170557
919,1092,1363,5541168775
920,1093,1364,5541168078
921,1094,1365,5541166948
922,1095,1366,5541166660
923,1096,1367,5541166164
924,1097,1368,5541166019
925,1098,1369,5541165817
926,1099,1370,5541165010
927,1100,1371,5541164939
928,1101,1372,5541162908
929,1102,1373,5541162460
930,1103,1374,5563064748
931,1104,1375,5562980083
932,1105,1376,5562873833
933,1106,1377,5561555672
934,1107,1378,5561468437
935,1108,1379,5561376440
936,1109,1380,5560253255
937,1110,1381,5560154262
938,1111,1382,5559968388
939,1112,1383,5559850865
940,1113,1384,5559712173
941,1114,1385,5558430025
942,1115,1386,5558361376
943,1116,1387,5558178460
944,1117,1388,5558088189
945,1118,1389,5558011640
946,1119,1390,5556824846
947,1120,1391,5556717611
948,1121,1392,5556530184
949,1122,1393,5556465338
950,1123,1394,5556369660
951,1124,1395,5555289232
952,1125,1396,5555164286
953,1126,1397,5555039587
954,1127,1398,5554948179
955,1128,1399,5554859109
956,1129,1400,5553941123
957,1130,1401,5553831267
958,1131,1402,5553737691
959,1132,1403,5553607797
960,1133,1404,5553507060
961,1134,1405,5553441266
962,1135,1406,5553355312
963,1136,1407,5552322983
964,1137,1408,5552196837
965,1138,1409,5552095146
966,1139,1410,5551987457
967,1140,1411,5550724668
968,1141,1412,5550609739
969,1142,1413,5550505669
970,1143,1414,5550403647
971,1144,1415,5549091010
972,1145,1416,5548971294
973,1146,1417,5548883617
974,1147,1418,5548763238
975,1148,1419,5548654572
976,1149,1420,5548578227
977,1150,1421,5547236639
978,1151,1422,5547117890
979,1152,1423,5547019554
980,1153,1424,5546914867
981,1154,1425,5546848236
982,1155,1426,5546753340
983,1156,1427,5545462953
984,1157,1428,5545358975
985,1158,1429,5545249244
986,1159,1430,5545156525
987,1160,1431,5543937511
988,1161,1432,5543805071
989,1162,1433,5543667345
990,1163,1434,5543536329
991,1164,1435,5543471197
992,1165,1436,5543397001
993,1166,1437,5542354134
994,1167,1438,5542239975
995,1168,1439,5542077267
996,1169,1440,5541972152
997,1170,1441,5540643228
998,1171,1442,5540536673
999,1172,1443,5540445904
1000,1173,1444,5540336455
1001,1174,1445,5540229293
1002,1175,1446,5540155388
1003,1176,1447,5539037514
1004,1177,1448,5538959084
1005,1178,1449,5538910601
1006,1179,1450,5538793685
1007,1180,1451,5538645292
1008,1181,1452,5538539325
1009,1182,1453,5538460434
1010,1183,1454,5537269562
1011,1184,1455,5537158465
1012,1185,1456,5537061460
1013,1186,1457,5536913378
1014,1187,1458,5536815514
1015,1188,1459,5536699615
1016,1189,1460,5535315802
1017,1190,1461,5535180189
1018,1191,1462,5534966947
1019,1192,1463,5534852232
1020,1193,1464,5533474983
1021,1194,1465,5533371658
1022,1195,1466,5533107644
1023,1196,1467,5533013656
1024,1197,1468,5531609721
1025,1198,1469,5531451760
1026,1199,1470,5531336142
1027,1200,1471,5459628585
1028,1201,1472,5459521618
1029,1202,1473,5459430378
1030,1203,1474,5459150298
1031,1204,1475,5459037266
1032,1205,1476,5458912363
1033,1206,1477,5458722594
1034,1207,1478,5458645536
1035,1208,1479,5458554374
1036,1209,1480,5458435103
1037,1210,1481,5457591146
1038,1211,1482,5457427108
1039,1212,1483,5457236188
1040,1213,1484,5457086681
1041,1214,1485,5456888291
1042,1215,1486,5456771252
1043,1216,1487,5455865398
1044,1217,1488,5455783005
1045,1218,1489,5455698933
1046,1219,1490,5455605476
1047,1220,1491,5455503169
1048,1221,1492,5455384177
1049,1222,1493,5455298287
1050,1223,1494,5455029623
1051,1224,1495,5454920829
1052,1225,1496,5454073706
1053,1226,1497,5453970981
1054,1227,1498,5453872903
1055,1228,1499,5453778979
1056,1229,1500,5453670519
1057,1230,1501,5453525551
1058,1231,1502,5453324443
1059,1232,1503,5453224510
1060,1233,1504,5452438801
1061,1234,1505,5452379337
1062,1235,1506,5452166452
1063,1236,1507,5451950420
1064,1237,1508,5451848396
1065,1238,1509,5451755273
1066,1239,1510,5451624988
1067,1240,1511,5451543576
1068,1241,1512,5450581495
1069,1242,1513,5450485396
1070,1243,1514,5450379602
1071,1244,1515,5450245044
1072,1245,1516,5450113195
1073,1246,1517,5449919699
1074,1247,1518,5449806735
1075,1248,1519,5447287781
1076,1249,1520,5447251181
1077,1250,1521,5447229811
1078,1251,1522,5447222283
1079,1252,1523,5447151947
1080,1253,1524,5447147973
1081,1254,1525,5447146779
1082,1255,1526,5447058003
1083,1256,1527,5446982061
1084,1257,1528,5446976415
1085,1258,1529,5446954733
1086,1259,1530,5446939580
1087,1260,1531,5446871351
1088,1261,1532,5446860850
1089,1262,1533,5446857495
1090,1263,1534,5446844913
1091,1264,1535,5446735849
1092,1265,1536,5446677002
1093,1266,1537,5446591849
1094,1267,1538,5446591207
1095,1268,1539,5446579683
1096,1269,1540,5446574023
1097,1270,1541,5446444976
1098,1271,1542,5446441916
1099,1272,1543,5446435570
1100,1273,1544,5446429838
1101,1274,1545,5446262223
1102,1275,1546,5446126296
1103,1276,1547,5446007327
1104,1277,1548,5445892214
1105,1278,1549,5445156415
1106,1279,1550,5445091264
1107,1280,1551,5444993962
1108,1281,1552,5444964245
1109,1282,1553,5444947107
1110,1283,1554,5444912612
1111,1284,1555,5444864295
1112,1285,1556,5444799720
1113,1286,1557,5444792459
1114,1287,1558,5444690645
1115,1288,1559,5444670872
1116,1289,1560,5444494373
1117,1290,1561,5444433286
1118,1291,1562,5444388252
1119,1292,1563,5444346138
1120,1293,1564,5444330823
1121,1294,1565,5444330131
1122,1295,1566,5444195945
1123,1296,1567,5444192037
1124,1297,1568,5444178849
1125,1298,1569,5444175327
1126,1299,1570,5443972315
1127,1300,1571,5443836254
1128,1301,1572,5442927048
1129,1302,1573,5442854241
1130,1303,1574,5442830628
1131,1304,1575,5442820837
1132,1305,1576,5442769161
1133,1306,1577,5442751764
1134,1307,1578,5442749522
1135,1308,1579,5442678857
1136,1309,1580,5442662265
1137,1310,1581,5442657840
1138,1311,1582,5442650443
1139,1312,1583,5442589410
1140,1313,1584,5442577486
1141,1314,1585,5442551884
1142,1315,1586,5442547543
1143,1316,1587,5442469396
1144,1317,1588,5442439473
1145,1318,1589,5442439277
1146,1319,1590,5442431843
1147,1320,1591,5442345688
1148,1321,1592,5442333215
1149,1322,1593,5442316435
1150,1323,1594,5442295638
1151,1324,1595,5442154357
1152,1325,1596,5442139631
1153,1326,1597,5442130802
1154,1327,1598,5442125635
1155,1328,1599,5441962745
1156,1329,1600,5441823282
1157,1330,1601,5441735542
1158,1331,1602,5441648589
1159,1332,1603,5441563456
1160,1333,1604,5441103833
1161,1334,1605,5441066672
1162,1335,1606,5440994373
1163,1336,1607,5440992734
1164,1337,1608,5440939205
1165,1338,1609,5440874841
1166,1339,1610,5440853529
1167,1340,1611,5440795891
1168,1341,1612,5440751046
1169,1342,1613,5440750345
1170,1343,1614,5440675604
1171,1344,1615,5440659407
1172,1345,1616,5440655052
1173,1346,1617,5440582597
1174,1347,1618,5440527837
1175,1348,1619,5440527089
1176,1349,1620,5440437057
1177,1350,1621,5440415563
1178,1351,1622,5440403449
1179,1352,1623,5440276112
1180,1353,1624,5440263095
1181,1354,1625,5440251625
1182,1355,1626,5440083370
1183,1356,1627,5439967758
1184,1357,1628,5439938867
1185,1358,1629,5439854482
1186,1359,1630,5439847114
1187,1360,1631,5439776263
1188,1361,1632,5439776167
1189,1362,1633,5439685642
1190,1363,1634,5439682811
1191,1364,1635,5439143330
1192,1365,1636,5439105884
1193,1366,1637,5439071228
1194,1367,1638,5439033949
1195,1368,1639,5439024143
1196,1369,1640,5438965748
1197,1370,1641,5438941337
1198,1371,1642,5438929879
1199,1372,1643,5438859243
1200,1373,1644,5438836108
1201,1374,1645,5438808594
1202,1375,1646,5438747536
1203,1376,1647,5438717761
1204,1377,1648,5438688347
1205,1378,1649,5438638188
1206,1379,1650,5438582576
1207,1380,1651,5438549024
1208,1381,1652,5438455601
1209,1382,1653,5438453741
1210,1383,1654,5438239857
1211,1384,1655,5438152394
1212,1385,1656,5438124826
1213,1386,1657,5438041204
1214,1387,1658,5438029756
1215,1388,1659,5437954697
1216,1389,1660,5437949346
1217,1390,1661,5437852913
1218,1391,1662,5437852829
1219,1392,1663,5437376750
1220,1393,1664,5437327740
1221,1394,1665,5437289071
1222,1395,1666,5437258388
1223,1396,1667,5437235502
1224,1397,1668,5437214335
1225,1398,1669,5437159785
1226,1399,1670,5437149483
1227,1400,1671,5437132194
1228,1401,1672,5437077030
1229,1402,1673,5437069175
1230,1403,1674,5436990706
1231,1404,1675,5436969533
1232,1405,1676,5436965865
1233,1406,1677,5436900667
1234,1407,1678,5436872195
1235,1408,1679,5436867813
1236,1409,1680,5436796157
1237,1410,1681,5436769744
1238,1411,1682,5436759617
1239,1412,1683,5436687468
1240,1413,1684,5436679814
1241,1414,1685,5436654702
1242,1415,1686,5436623557
1243,1416,1687,5436497351
1244,1417,1688,5436485683
1245,1418,1689,5436382684
1246,1419,1690,5436378703
1247,1420,1691,5436299767
1248,1421,1692,5436277839
1249,1422,1693,5436221702
1250,1423,1694,5436148148
1251,1424,1695,5435786057
1252,1425,1696,5435632733
1253,1426,1697,5435491496
1254,1427,1698,5435437375
1255,1428,1699,5435351983
1256,1429,1700,5435201827
1257,1430,1701,5435186179
1258,1431,1702,5435114223
1259,1432,1703,5435108338
1260,1433,1704,5435088712
1261,1434,1705,5435018954
1262,1435,1706,5435007280
1263,1436,1707,5434992874
1264,1437,1708,5434928866
1265,1438,1709,5434906124
1266,1439,1710,5434865672
1267,1440,1711,5434785580
1268,1441,1712,5434771112
1269,1442,1713,5434709106
1270,1443,1714,5434580626
1271,1444,1715,5434578038
1272,1445,1716,5434576438
1273,1446,1717,5434480392
1274,1447,1718,5434459282
1275,1448,1719,5434459140
1276,1449,1720,5433643476
1277,1450,1721,5433568445
1278,1451,1722,5433512487
1279,1452,1723,5433470676
1280,1453,1724,5433438733
1281,1454,1725,5433397833
1282,1455,1726,5433309024
1283,1456,1727,5433282180
1284,1457,1728,5433217324
1285,1458,1729,5433172390
1286,1459,1730,5433169100
1287,1460,1731,5433051748
1288,1461,1732,5433042042
1289,1462,1733,5433022451
1290,1463,1734,5432910862
1291,1464,1735,5432795886
1292,1465,1736,5432764647
1293,1466,1737,5432690261
1294,1467,1738,5432637610
1295,1468,1739,5432541889
1296,1469,1740,5432442394
1297,1470,1741,5430958227
1298,1471,1742,5430925211
1299,1472,1743,5430823091
1300,1473,1744,5430804276
1301,1474,1745,5430733800
1302,1475,1746,5430661178
1303,1476,1747,5430565636
1304,1477,1748,5429173168
1305,1478,1749,5429159178
1306,1479,1750,5429076270
1307,1480,1751,5429040920
1308,1481,1752,5428980130
1309,1482,1753,5428917076
1310,1483,1754,5428841064
1311,1484,1755,5427618057
1312,1485,1756,5427554230
1313,1486,1757,5427494545
1314,1487,1758,5427429328
1315,1488,1759,5427404828
1316,1489,1760,5427329065
1317,1490,1761,5427240589
1318,1491,1762,5415789978
1319,1492,1763,5415746150
1320,1493,1764,5415707280
1321,1494,1765,5415669597
1322,1495,1766,5415628695
1323,1496,1767,5415580090
1324,1497,1768,5415468966
1325,1498,1769,5415379304
1326,1499,1770,5415262098
1327,1500,1771,5415247614
1328,1501,1772,5415158776
1329,1502,1773,5415112417
1330,1503,1774,5415039111
1331,1504,1775,5414959958
1332,1505,1776,5414840626
1333,1506,1777,5414811556
1334,1507,1778,5414708884
1335,1508,1779,5414700820
1336,1509,1780,5414601674
1337,1510,1781,5414569681
1338,1511,1782,5414540154
1339,1512,1783,5414460749
1340,1513,1784,5414460144
1341,1514,1785,5414014176
1342,1515,1786,5413978646
1343,1516,1787,5413932556
1344,1517,1788,5413880229
1345,1518,1789,5413816762
1346,1519,1790,5413776697
1347,1520,1791,5413714458
1348,1521,1792,5413629529
1349,1522,1793,5413517072
1350,1523,1794,5413406221
1351,1524,1795,5413276892
1352,1525,1796,5413132026
1353,1526,1797,5413006302
1354,1527,1798,5412930786
1355,1528,1799,5412894886
1356,1529,1800,5412883418
1357,1530,1801,5412800059
1358,1531,1802,5412774960
1359,1532,1803,5412734000
1360,1533,1804,5412700403
1361,1534,1805,5412650944
1362,1535,1806,5412569494
1363,1536,1807,5412483487
1364,1537,1808,5412210307
1365,1538,1809,5412182801
1366,1539,1810,5412134573
1367,1540,1811,5412069445
1368,1541,1812,5411945283
1369,1542,1813,5411845785
1370,1543,1814,5411767384
1371,1544,1815,5411670081
1372,1545,1816,5411564412
1373,1546,1817,5411402061
1374,1547,1818,5411364943
1375,1548,1819,5411271667
1376,1549,1820,5411253904
1377,1550,1821,5411166716
1378,1551,1822,5411138328
1379,1552,1823,5411081351
1380,1553,1824,5411043829
1381,1554,1825,5411012910
1382,1555,1826,5410955302
1383,1556,1827,5410945338
1384,1557,1828,5408723168
1385,1558,1829,5408720916
1386,1559,1830,5408682715
1387,1560,1831,5408668042
1388,1561,1832,5408612785
1389,1562,1833,5408607522
1390,1563,1834,5408604461
1391,1564,1835,5408597352
1392,1565,1836,5408318047
1393,1566,1837,5408315699
1394,1567,1838,5408217646
1395,1568,1839,5408213175
1396,1569,1840,5408112422
1397,1570,1841,5408092021
1398,1571,1842,5408088409
1399,1572,1843,5408086179
1400,1573,1844,5407886233
1401,1574,1845,5407736020
1402,1575,1846,5407671331
1403,1576,1847,5407556561
1404,1577,1848,5407523348
1405,1578,1849,5407412594
1406,1579,1850,5407411913
1407,1580,1851,5407411616
1408,1581,1852,5407411011
1409,1582,1853,5406653543
1410,1583,1854,5406642440
1411,1584,1855,5406640814
1412,1585,1856,5406639878
1413,1586,1857,5406639842
1414,1587,1858,5406638747
1415,1588,1859,5406638420
1416,1589,1860,5406638283
1417,1590,1861,5406588751
1418,1591,1862,5406588556
1419,1592,1863,5406588410
1420,1593,1864,5406587170
1421,1594,1865,5406586371
1422,1595,1866,5406585578
1423,1596,1867,5406584259
1424,1597,1868,5406584077
1425,1598,1869,5406583854
1426,1599,1870,5406582923
1427,1600,1871,5406581962
1428,1601,1872,5406581496
1429,1602,1873,5406579273
1430,1603,1874,5406207970
1431,1604,1875,5406199236
1432,1605,1876,5406191139
1433,1606,1877,5406185958
1434,1607,1878,5406151225
1435,1608,1879,5406140396
1436,1609,1880,5406137789
1437,1610,1881,5406118899
1438,1611,1882,5406054175
1439,1612,1883,5406051532
1440,1613,1884,5406046669
1441,1614,1885,5406042154
1442,1615,1886,5406041467
1443,1616,1887,5406040938
1444,1617,1888,5406039958
1445,1618,1889,5406039027
1446,1619,1890,5406038895
1447,1620,1891,5406035042
1448,1621,1892,5406034050
1449,1622,1893,5406032839
1450,1623,1894,5405506038
1451,1624,1895,5405485029
1452,1625,1896,5405480085
1453,1626,1897,5405462280
1454,1627,1898,5405461984
1455,1628,1899,5405461050
1456,1629,1900,5405455494
1457,1630,1901,5405450825
1458,1631,1902,5405380226
1459,1632,1903,5405377771
1460,1633,1904,5405377679
1461,1634,1905,5405377079
1462,1635,1906,5405376879
1463,1636,1907,5405376846
1464,1637,1908,5405374894
1465,1638,1909,5405373450
1466,1639,1910,5405373111
1467,1640,1911,5405372303
1468,1641,1912,5405368055
1469,1642,1913,5405367923
1470,1643,1914,5405367164
1471,1644,1915,5405365274
1472,1645,1916,5405364504
1473,1646,1917,5404655237
1474,1647,1918,5404644027
1475,1648,1919,5404642673
1476,1649,1920,5404642337
1477,1650,1921,5404641925
1478,1651,1922,5404640479
1479,1652,1923,5404638252
1480,1653,1924,5404637720
1481,1654,1925,5404637370
1482,1655,1926,5404636554
1483,1656,1927,5404635933
1484,1657,1928,5404634736
1485,1658,1929,5404634706
1486,1659,1930,5404634290
1487,1660,1931,5404633342
1488,1661,1932,5404633303
1489,1662,1933,5404632862
1490,1663,1934,5404632691
1491,1664,1935,5404632648
1492,1665,1936,5404632474
1493,1666,1937,5404631259
1494,1667,1938,5404631100
1495,1668,1939,5404630078
1496,1669,1940,5404629884
1497,1670,1941,5404629446
1498,1671,1942,5404164313
1499,1672,1943,5404153830
1500,1673,1944,5404147182
1501,1674,1945,5404140307
1502,1675,1946,5404134140
1503,1676,1947,5404131413
1504,1677,1948,5404127278
1505,1678,1949,5404127047
1506,1679,1950,5404126626
1507,1680,1951,5404125954
1508,1681,1952,5404125716
1509,1682,1953,5404125419
1510,1683,1954,5404124958
1511,1684,1955,5404124855
1512,1685,1956,5404124745
1513,1686,1957,5404124513
1514,1687,1958,5404123637
1515,1688,1959,5404123293
1516,1689,1960,5404122824
1517,1690,1961,5404121718
1518,1691,1962,5404121612
1519,1692,1963,5404121603
1520,1693,1964,5404120629
1521,1694,1965,5404120523
1522,1695,1966,5404119306
1523,1696,1967,5404119199
1524,1697,1968,5404118501
1525,1698,1969,5404118416
1526,1699,1970,5403498209
1527,1700,1971,5403497383
1528,1701,1972,5403494509
1529,1702,1973,5403492354
1530,1703,1974,5403490468
1531,1704,1975,5403488131
1532,1705,1976,5403485662
1533,1706,1977,5403482495
1534,1707,1978,5366730303
1535,1708,1979,5366642401
1536,1709,1980,5366530659
1537,1710,1981,5366398445
1538,1711,1982,5366238649
1539,1712,1983,5366056148
1540,1713,1984,5365921884
1541,1714,1985,5364479269
1542,1715,1986,5364400355
1543,1716,1987,5364275489
1544,1717,1988,5364099824
1545,1718,1989,5363920750
1546,1719,1990,5363699929
1547,1720,1991,5363530019
1548,1721,1992,5363327942
1549,1722,1993,5363208087
1550,1723,1994,5362184212
1551,1724,1995,5362089196
1552,1725,1996,5361989853
1553,1726,1997,5361850243
1554,1727,1998,5361617322
1555,1728,1999,5361474721
1556,1729,2000,5361309644
1557,1730,2001,5361200829
1558,1731,2002,5361088216
1559,1732,2003,5360987052
